City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
408,Australind,AU,-33.2667,115.7167,77.04,43,100,5.46
409,Aklavik,CA,68.2191,-135.0107,-5.71,93,100,10.6
410,Yanam,IN,16.7333,82.2167,81.19,80,99,5.53
411,Thinadhoo,MV,0.5333,72.9333,81.14,77,99,21.05
412,Yulara,AU,-25.2406,130.9889,77.61,17,0,9.84
413,Labuhan,ID,-6.8844,112.2051,88.45,58,61,7.74
414,Kampot,KH,10.6167,104.1833,86.05,71,98,4.61
415,Beyneu,KZ,45.3167,55.2,45.64,66,100,12.41
416,Umm Kaddadah,SD,13.6017,26.6876,67.39,24,13,15.03
417,Sain Alto,MX,23.5833,-103.25,58.35,32,0,3.42
418,Lithakia,GR,37.7167,20.8333,56.57,74,50,4.94
419,Lipetsk,RU,52.6031,39.5708,30.36,82,34,7.99
420,Peniche,PT,39.3558,-9.3811,61.29,93,100,15.73
421,Itaquyry,PY,-24.9333,-55.2167,49.24,85,4,3.18
422,Bayji,IQ,34.9311,43.487,67.6,43,6,5.55
423,Pontes E Lacerda,BR,-15.2261,-59.3353,58.41,40,30,3.74
424,Sangre Grande,TT,10.5835,-61.1177,79.18,92,93,6.44
425,Axim,GH,4.8699,-2.2405,77.74,87,63,5.7
426,Akyab,MM,20.15,92.9,84.61,64,0,1.21
427,Mingshui,CN,36.7167,117.5,49.59,73,100,11.88
428,Broome,US,42.2506,-75.833,51.53,80,0,3.44
429,Nioaque,BR,-21.1353,-55.83,59.31,64,27,6.38
430,Tshela,CD,-4.9833,12.9333,73.2,99,100,0.81
431,Egvekinot,RU,66.3167,-179.1667,4.75,94,100,1.14
432,Ulladulla,AU,-35.35,150.4667,60.87,55,82,5.14
433,Ilulissat,GL,69.2167,-51.1,19.42,42,4,5.75
434,Alofi,NU,-19.0595,-169.9187,76.89,88,100,13.8
435,Belene,BG,43.65,25.1167,52.39,68,50,1.77
436,Abnub,EG,27.2696,31.1511,61.02,65,7,6.76
437,Cam Ranh,VN,11.9214,109.1591,84.16,61,20,12.66
438,Umarkhed,IN,19.6,77.7,78.24,48,0,7.18
439,Turukhansk,RU,65.8167,87.9833,3.56,95,86,2.17
440,Portland,US,45.5234,-122.6762,45.61,91,100,6.91
441,San Rafael,AR,-34.6177,-68.3301,60.73,18,16,9.15
442,Matagami,CA,49.7502,-77.6328,37.51,70,20,9.22
443,Tiksi,RU,71.6872,128.8694,7.68,92,100,8.19
444,Westlock,CA,54.1502,-113.8688,20.1,89,97,5.73
445,Bilma,NE,18.6853,12.9164,65.17,31,2,12.1
446,Te Anau,NZ,-45.4167,167.7167,49.12,84,49,8.66
447,Tall Kayf,TR,37.0833,41.0667,59.34,38,0,6.91
448,Tabou,CI,4.423,-7.3528,76.77,89,85,5.39
449,Muros,ES,42.7762,-9.0603,64.09,90,99,19.89
450,Clarksville,US,36.5298,-87.3595,53.26,93,0,0.0
451,Nisia Floresta,BR,-6.0911,-35.2086,77.81,81,24,4.65
452,Flinders,AU,-34.5833,150.8552,64.06,69,79,7.23
453,Gat,IL,31.61,34.7642,66.4,100,3,2.13
454,Altagracia De Orituco,VE,9.8601,-66.3814,69.87,98,94,0.87
455,Usakos,NA,-22.0,15.6,67.26,33,15,1.36
456,Gagra,GE,43.3283,40.2239,50.92,66,97,4.5
457,Vizinga,RU,61.0749,50.1031,32.7,85,100,9.28
458,Floro,NO,61.5996,5.0328,50.97,71,40,21.85
459,Swellendam,ZA,-34.0226,20.4417,61.92,82,10,2.66
460,Cuauhtemoc,MX,28.4167,-106.8667,51.46,33,6,5.48
461,Yuci,CN,37.6803,112.7319,55.15,41,0,2.24
462,Porto Belo,BR,-27.1578,-48.5531,60.17,85,51,8.68
463,Abha,SA,18.2164,42.5053,60.62,88,15,0.0
464,Pinega,RU,64.7001,43.3936,25.65,90,6,3.36
465,Victoria Point,AU,-27.5833,153.3,79.07,47,25,10.85
466,Anadyr,RU,64.75,177.4833,10.9,85,40,8.95
467,Yei,SS,4.095,30.6779,67.5,95,100,2.48
468,Great Yarmouth,GB,52.6083,1.7305,54.01,86,100,14.76
469,Salalah,OM,17.0151,54.0924,84.29,58,75,1.14
470,Tafresh,IR,34.692,50.013,49.64,59,73,5.88
471,Guaxupe,BR,-21.3053,-46.7128,53.89,96,90,4.43
472,Nantucket,US,41.2835,-70.0995,55.15,87,0,5.75
473,Lagoa,PT,39.05,-27.9833,63.66,80,78,18.45
474,Vientiane,LA,17.9667,102.6,85.95,51,40,6.91
475,Razole,IN,16.4833,81.8333,80.37,79,100,5.35
476,Pakxan,LA,18.3778,103.6601,83.5,46,61,2.66
477,Veszto,HU,46.9167,21.2667,52.38,84,100,4.16
478,Ossora,RU,59.2353,163.0719,15.82,84,51,5.37
479,Kiama,AU,-34.6833,150.8667,64.26,66,68,1.01
480,Porto Novo,BJ,6.4965,2.6036,82.22,87,88,3.29
481,Ucluelet,CA,48.9329,-125.5528,43.92,74,86,3.85
482,Lokosovo,RU,61.1333,74.8167,34.11,90,99,11.32
483,Port Blair,IN,11.6667,92.75,83.53,63,100,8.3
484,Caravelas,BR,-17.7125,-39.2481,70.88,93,100,14.25
485,Guanay,BO,-15.4975,-67.8797,59.85,80,68,0.45
486,Genhe,CN,50.7833,121.5167,23.63,41,1,9.51
487,Harper,LR,4.375,-7.7169,76.91,88,94,5.46
488,Brae,GB,60.3964,-1.353,49.62,85,67,15.61
489,High Level,CA,58.5169,-117.136,12.31,92,100,9.22
490,Acapulco,MX,16.8634,-99.8901,76.82,88,0,2.3
491,Tateyama,JP,34.9833,139.8667,72.0,67,1,23.31
492,Qiongshan,CN,20.0058,110.3542,75.18,78,75,4.47
493,Sukumo,JP,32.9333,132.7333,72.99,60,0,4.74
494,Jalu,LY,29.0331,21.5482,60.17,84,0,4.29
495,Bani Walid,LY,31.7566,13.9942,60.53,84,1,3.09
496,Whitehorse,CA,60.7161,-135.0538,16.16,97,64,7.63
497,Kirakira,SB,-10.4544,161.9205,82.78,78,52,4.41
498,Bam,IR,29.106,58.357,77.27,24,20,2.73
499,Barra Do Garcas,BR,-15.89,-52.2567,69.19,65,100,4.9
500,Brenham,US,30.1669,-96.3977,71.35,81,100,3.44
501,Vardo,NO,70.3705,31.1107,40.78,91,95,23.33
502,Inhambane,MZ,-23.865,35.3833,75.18,83,75,3.44
503,Kovernino,RU,57.1253,43.8142,33.76,90,100,9.15
504,Nador,MA,35.174,-2.9287,66.45,82,75,5.75
505,Sembakung,ID,3.8167,117.25,83.52,73,100,1.34
506,Chokurdakh,RU,70.6333,147.9167,-1.66,88,100,6.87
507,La Sarre,CA,48.8002,-79.1996,46.78,79,100,11.01
508,Fez,MA,34.0372,-4.9998,53.85,71,0,6.91
509,Alakurtti,RU,66.9672,30.3491,23.02,100,100,2.17
510,Sabha,LY,27.0377,14.4283,59.47,58,4,7.96
511,Altay,CN,47.8667,88.1167,43.41,32,43,0.83
512,Mehriz,IR,31.5917,54.4318,52.3,51,75,8.39
513,Trois-Rivieres,CA,46.3501,-72.5491,42.66,90,0,3.44
514,Waingapu,ID,-9.6567,120.2641,87.48,63,95,9.53
515,Kasongo-Lunda,CD,-6.4667,16.8167,68.31,98,99,0.65
516,Aginskoye,RU,51.1,114.53,30.47,42,3,14.23
517,Marystown,CA,47.1666,-55.1483,37.18,62,80,25.28
518,Kariapatti,IN,9.6751,78.0999,82.92,74,75,4.61
519,Abbeville,FR,50.1,1.8333,57.25,80,100,17.81
520,Chapais,CA,49.7834,-74.8492,33.58,59,100,7.76
521,Sibolga,ID,1.7427,98.7792,84.13,68,100,5.03
522,Butembo,CD,0.15,29.2833,59.83,94,99,1.83
523,Amarante,BR,-6.2411,-42.8547,76.42,79,95,2.24
524,Wawa,NG,9.9022,4.4192,74.28,44,93,1.21
525,Grand Gaube,MU,-20.0064,57.6608,78.39,63,3,11.99
526,Guilford,US,36.0668,-79.7998,58.5,87,75,3.44
527,Pacific Grove,US,36.6177,-121.9166,52.66,82,40,5.99
528,Cherskiy,RU,68.75,161.3,-8.55,91,100,4.63
529,Margate,GB,51.3813,1.3862,60.31,87,100,3.0
530,Ust-Kulom,RU,61.6864,53.6902,29.52,86,59,7.96
531,Norsup,VU,-16.0667,167.3833,82.69,68,12,6.31
532,Leshan,CN,29.5623,103.7639,62.42,85,100,2.75
533,Okhotsk,RU,59.3833,143.3,28.29,95,100,7.54
534,Abdanan,IR,32.9926,47.4198,61.11,34,100,5.46
535,Chachapoyas,PE,-6.2317,-77.869,52.57,97,100,2.84
536,Trincomalee,LK,8.5711,81.2335,83.34,71,44,9.48
537,Farafangana,MG,-22.8167,47.8333,76.93,69,46,12.12
538,Kieta,PG,-6.2167,155.6333,81.21,80,100,2.33
539,Bindura,ZW,-17.3019,31.3306,67.86,73,25,4.29
540,Kamiiso,JP,41.8167,140.65,44.98,87,75,9.22
541,Grenville,GD,12.1167,-61.6167,80.65,89,80,15.03
542,Kalach-Na-Donu,RU,48.691,43.5264,34.65,76,50,9.82
543,The Valley,AI,18.217,-63.0578,81.1,75,7,11.21
544,Byron Bay,AU,-28.65,153.6167,71.71,50,10,12.35
545,Qui Nhon,VN,13.7667,109.2333,78.12,72,80,6.89
546,Krasnaya Gora,RU,52.9995,31.6023,42.15,83,99,3.44
547,Miandrivazo,MG,-19.5167,45.4667,81.82,60,25,1.9
548,George Town,MY,5.4112,100.3354,85.95,74,40,4.61
549,Metro,ID,-5.1131,105.3067,91.0,54,83,1.79
550,Oranjemund,NA,-28.55,16.4333,58.59,82,47,7.61
551,Bandarbeyla,SO,9.4942,50.8122,79.61,70,26,4.52
552,Kajaani,FI,64.2273,27.7285,35.65,93,100,5.75
553,Monduli,TZ,-3.3,36.45,64.15,67,66,3.04
554,Pedernales,DO,18.0384,-71.744,80.26,72,96,3.24
555,Ebeltoft,DK,56.1944,10.6821,51.82,82,75,9.22
556,Flin Flon,CA,54.7682,-101.865,21.15,93,100,11.43
557,Brazzaville,CG,-4.2658,15.2832,71.31,90,98,1.54
558,Novyye Lyady,RU,58.0536,56.6039,34.84,94,100,6.73
559,Tilichiki,RU,60.4667,166.1,-1.93,94,17,6.17
560,Vao,NC,-22.6667,167.4833,76.48,78,1,8.86
561,Khandyga,RU,62.6667,135.6,2.19,96,98,1.16
562,Rovenki,UA,48.0833,39.3776,36.39,89,11,5.19
563,Yar-Sale,RU,66.8333,70.8333,13.44,90,99,6.2
564,Kolokani,ML,13.5728,-8.0339,70.93,21,0,8.63
565,Luorong,CN,24.4058,109.6086,85.24,30,25,12.53
566,Tubuala,PA,9.5167,-79.0333,79.57,86,100,8.97
567,Carahue,CL,-38.7,-73.1667,50.38,88,2,1.16
568,Karratha,AU,-20.7377,116.8463,89.64,22,0,14.45
569,Kotido,UG,2.9806,34.1331,72.03,62,17,11.7
570,Vila Velha,BR,-20.3297,-40.2925,66.15,96,100,14.97
571,Qax,AZ,41.4225,46.9242,43.79,45,25,6.06
572,Agapovka,RU,53.2973,59.1348,27.61,88,100,13.73
573,Zabol,AF,32.25,67.25,63.28,25,13,9.8
574,Baturaja,ID,-4.1333,104.1667,91.18,56,79,2.91
575,Saint-Malo,FR,48.5,-1.8333,57.22,86,100,15.99
576,Shingu,JP,33.7333,135.9833,74.17,57,0,8.68
577,Banda Aceh,ID,5.5577,95.3222,83.64,70,87,8.28
578,Banska Bystrica,SK,48.5,19.5,44.29,87,8,3.24
579,Seoul,KR,37.5683,126.9778,56.59,50,100,9.22
580,Izumo,JP,35.3667,132.7667,69.75,56,20,14.97
581,Oktyabrskoye,RU,43.0645,44.7417,39.34,87,75,2.24
582,Lavrentiya,RU,65.5833,-171.0,11.16,79,19,11.86
583,Dickson,US,36.077,-87.3878,53.94,95,20,0.0
584,Opuwo,NA,-18.0607,13.84,69.51,34,49,1.66
585,Sangar,RU,63.9242,127.4739,7.95,90,100,11.63
586,Dunedin,NZ,-45.8742,170.5036,54.81,71,87,7.0
587,Zyryanka,RU,65.75,150.85,-6.02,88,43,7.34
588,Dzaoudzi,YT,-12.7887,45.2699,80.49,74,20,10.36
589,Arcachon,FR,44.5875,-1.0519,57.52,87,0,2.3
590,Amurzet,RU,47.6967,131.0981,34.03,32,94,17.87
591,Itaituba,BR,-4.2761,-55.9836,71.46,92,75,2.06
592,Bahia Blanca,AR,-38.7196,-62.2724,59.59,39,0,7.67
593,Tombouctou,ML,20.0,-3.0,68.54,16,0,12.33
594,Coahuayana,MX,18.7333,-103.6833,74.88,90,31,2.75
595,Poplar Bluff,US,36.757,-90.3929,56.93,93,0,3.44
596,Bengkulu,ID,-3.8004,102.2655,82.58,67,98,3.67
597,Manitouwadge,CA,49.1215,-85.8403,54.23,61,91,14.18
598,Imuris,MX,30.7833,-110.8667,61.88,82,97,8.59
599,Cabadiangan,PH,9.7531,122.4739,85.48,72,91,4.56
600,Innisfail,AU,-17.5333,146.0333,81.39,52,5,12.03
601,Beira,MZ,-19.8436,34.8389,75.29,94,75,8.05
602,Camana,PE,-16.6228,-72.7111,63.36,85,100,6.62
603,Baruun-Urt,MN,46.6806,113.2792,31.84,37,0,12.88
604,Lotofaga,WS,-13.9764,-171.8578,83.79,74,87,6.44
605,Makat,KZ,47.6469,53.3463,36.0,72,12,17.25
606,Sehithwa,BW,-20.4667,22.7167,73.02,69,62,7.43
607,Valle De Allende,MX,26.9333,-105.4,59.52,42,2,4.43
608,Tornio,FI,65.8481,24.1466,32.02,94,100,12.35
609,Araouane,ML,18.9048,-3.5265,71.28,15,0,9.62
610,Krasnoselkup,RU,65.7,82.4667,6.51,94,59,4.56
611,Sibu,MY,2.3,111.8167,88.11,70,40,3.44
612,Malmesbury,ZA,-33.4608,18.7271,57.78,84,12,1.83
613,Kenai,US,60.5544,-151.2583,33.89,96,75,9.22
614,Luderitz,NA,-26.6481,15.1594,57.78,82,57,2.68
615,Maceio,BR,-9.6658,-35.7353,72.84,94,0,4.61
616,Emerald,AU,-23.5333,148.1667,77.34,30,0,8.84
617,Muroto,JP,33.2833,134.15,69.82,69,0,8.05
618,Boa Vista,BR,2.8197,-60.6733,75.18,94,40,6.91
619,Umkomaas,ZA,-30.2067,30.7978,67.68,78,81,7.07
620,De-Kastri,RU,51.4667,140.7833,30.24,61,92,14.16
621,Saint-Georges,GD,12.0564,-61.7485,80.28,89,20,12.66
622,Montague,US,42.5356,-72.5351,53.55,69,9,2.82
623,Sars,RU,56.5502,57.1366,29.59,84,100,8.34
624,Zruc Nad Sazavou,CZ,49.7401,15.1061,47.28,87,70,4.21
625,Biak,ID,-0.9131,122.8766,83.77,71,95,1.61
626,Kulhudhuffushi,MV,6.6221,73.07,81.43,75,64,11.3
627,Athabasca,CA,54.7169,-113.2854,18.01,83,98,5.53
628,Churapcha,RU,62.0025,132.4325,7.68,92,90,2.75
629,Gulbene,LV,57.1777,26.7529,44.06,88,100,2.86
630,Vila,PT,42.0304,-8.1588,47.28,93,100,9.84
631,Namatanai,PG,-3.6667,152.4333,85.91,66,51,2.28
632,Dudinka,RU,69.4058,86.1778,11.3,93,96,16.11
633,Itarema,BR,-2.9248,-39.9167,76.8,85,26,8.1
634,Ambon,ID,-3.6954,128.1814,91.54,62,40,9.22
635,Caraballeda,VE,10.6112,-66.8522,78.87,78,56,4.61
636,Takoradi,GH,4.8845,-1.7554,77.63,87,36,5.68
637,Bolobo,CD,-2.1667,16.2333,70.95,98,100,0.65
638,Kuching,MY,1.55,110.3333,89.82,66,40,3.44
639,Buenos Aires,AR,-34.6132,-58.3772,65.93,64,0,3.44
640,Kokopo,PG,-4.352,152.2633,81.88,79,69,5.48
641,Nelson,NZ,-41.2833,173.2833,67.28,71,63,13.49
642,Kiknur,RU,57.3034,47.2011,35.04,94,100,13.31
643,Ballina,AU,-28.8667,153.5667,71.78,48,1,12.21
644,Thunder Bay,CA,48.4001,-89.3168,62.58,45,40,12.66
645,Saint Anthony,US,45.0205,-93.218,66.13,52,0,18.41
646,Beringovskiy,RU,63.05,179.3167,9.73,91,75,4.03
647,Dalby,AU,-27.1833,151.2667,72.99,25,0,3.0
648,Aswan,EG,24.0934,32.907,67.3,42,0,4.61
649,Semey,KZ,50.4111,80.2275,37.62,81,75,6.71
650,Sturgeon Falls,CA,46.3646,-79.9326,49.96,85,57,6.96
651,Lerwick,GB,60.1545,-1.1494,51.8,83,67,18.63
652,Ust-Kan,RU,50.9276,84.761,40.73,39,100,4.05
653,Buchanan,LR,5.8808,-10.0467,76.48,87,71,2.33
654,Bonthe,SL,7.5264,-12.505,76.95,86,97,2.68
655,Lovozero,RU,68.005,35.0117,26.53,95,65,3.94
656,Slobidka,UA,47.8869,29.3461,48.06,90,56,8.55
657,Gondanglegi,ID,-7.7479,112.0132,92.03,48,62,7.0
658,Paracuru,BR,-3.41,-39.0306,80.11,83,36,7.16
659,Osorno,CL,-40.5667,-73.15,48.51,87,0,3.44
660,Culasi,PH,11.4272,122.056,84.22,70,24,2.68
661,Loiza,PR,18.4313,-65.8802,80.08,84,89,8.14
662,Manokwari,ID,-0.8667,134.0833,84.04,68,92,2.91
663,Fukue,JP,32.6881,128.8419,70.16,60,20,9.22
664,Piacabucu,BR,-10.4056,-36.4344,74.64,90,70,7.31
665,Ahuimanu,US,21.4447,-157.8378,80.31,74,20,10.36
666,Anaconda,US,46.1285,-112.9423,27.59,93,100,2.66
667,Pringsewu,ID,-5.3582,104.9744,91.15,52,91,0.47
668,Mazamari,PE,-11.3258,-74.5308,61.63,90,94,0.63
669,Najran,SA,17.4924,44.1277,72.25,29,5,1.43
670,Vavozh,RU,56.7751,51.931,33.28,99,100,4.16
671,Kindu,CD,-2.95,25.95,68.72,99,100,2.26
672,Oktyabrskiy,RU,54.4815,53.471,25.02,96,75,6.04
673,Sola,VU,-13.8833,167.55,81.21,70,15,7.81
674,Magistralnyy,RU,56.1725,107.4458,28.2,38,100,6.58
675,Padang,ID,-0.9492,100.3543,89.65,67,78,4.72
676,Nacala,MZ,-14.5428,40.6728,80.85,68,9,3.78
677,Aksarka,RU,66.5606,67.7975,14.22,86,100,2.46
678,Staryy Nadym,RU,65.6118,72.6842,11.95,88,91,9.51
679,Camopi,GF,3.1655,-52.3158,71.82,99,86,2.42
680,Rybachiy,RU,48.7073,44.7449,33.66,70,15,11.61
681,Sao Gabriel Da Cachoeira,BR,-0.1303,-67.0892,69.19,94,100,3.2
682,Kitovo,RU,56.8659,41.2825,31.82,84,100,8.52
683,Kalemie,CD,-5.9475,29.1947,72.1,80,70,5.32
684,Beitbridge,ZW,-22.2167,30.0,67.48,71,100,8.61
685,Anzio,IT,41.4853,12.6179,63.3,77,61,8.3
686,Chicama,PE,-7.8447,-79.1469,59.54,81,88,4.76
687,Channel-Port Aux Basques,CA,47.5702,-59.1367,40.26,54,68,32.5
688,Tevriz,RU,57.509,72.4042,34.95,75,100,8.99
689,Erenhot,CN,43.6475,111.9767,34.5,25,0,9.44
690,Selenginsk,RU,52.0064,106.8647,30.61,28,27,1.9
691,Kibre Mengist,ET,5.8833,38.9833,61.41,80,12,3.0
692,Bairiki,KI,1.3292,172.9752,82.4,74,40,9.22
693,Ostrovnoy,RU,68.0531,39.5131,35.51,92,93,16.2
694,Abeche,TD,13.8292,20.8324,69.04,22,82,11.81
695,Alibag,IN,18.6411,72.8792,89.67,46,0,7.11
696,Smithers,CA,54.7804,-127.1743,30.52,55,100,5.75
697,Kitaibaraki,JP,36.7833,140.75,72.14,58,64,5.35
698,Bayir,TR,37.2687,28.2167,56.91,31,0,3.31
699,Bolshaya Rechka,RU,51.9503,104.7355,25.07,38,30,3.27
700,Pathein,MM,16.7833,94.7333,85.89,68,5,4.5
701,Nouadhibou,MR,20.931,-17.0347,72.19,56,17,10.42
702,Iberia,US,29.9502,-91.7507,68.97,77,75,0.0
703,Zhezkazgan,KZ,47.8043,67.7144,35.58,87,100,20.13
704,Esmeraldas,BR,-19.7625,-44.3139,58.06,91,100,9.08
705,Mocuba,MZ,-16.8392,36.9856,77.79,75,12,3.02
706,Grindavik,IS,63.8424,-22.4338,39.67,81,40,18.41
707,Liku,ID,-0.7275,119.8922,88.05,60,96,3.69
708,Halifax,CA,44.6453,-63.5724,42.46,59,9,4.0
709,Nautla,MX,20.2167,-96.7833,73.76,88,12,4.16
710,Strezhevoy,RU,60.7333,77.5889,32.41,90,98,8.95
711,Ukiah,US,39.1502,-123.2078,44.44,87,0,0.0
712,Givors,FR,45.5833,4.7667,52.3,79,93,5.55
713,Stanger,ZA,-29.3282,31.2895,66.09,75,83,5.19
714,Farmington,US,36.7281,-108.2187,54.28,41,75,8.05
715,Sokoni,TZ,-6.4333,39.55,82.26,76,100,8.39
716,Conceicao Da Barra,BR,-18.5933,-39.7322,69.35,91,100,13.44
717,Gboko,NG,7.3179,8.9951,72.57,93,97,7.14
718,Lake Charles,US,30.2131,-93.2044,67.98,89,0,8.05
719,Broken Hill,AU,-31.95,141.4333,62.73,42,86,10.56
720,Port Lincoln,AU,-34.7333,135.8667,58.73,58,87,8.75
721,Pentecoste,BR,-3.7928,-39.2703,75.45,86,35,3.24
722,Begunitsy,RU,59.5855,29.3176,38.91,94,100,3.13
723,Pauini,BR,-7.7136,-66.9764,67.59,66,48,2.53
724,Turan,VN,16.0678,108.2208,82.38,51,0,10.36
725,Krylovskaya,RU,46.3194,39.9711,40.93,97,79,4.38
726,Flers,FR,48.7372,-0.5747,55.65,88,99,13.35
727,Raudeberg,NO,61.9875,5.1352,50.95,68,100,10.67
728,Buzmeyin,TM,38.0507,58.2056,56.93,77,75,2.3
